Brand,Matrix Model,Possible Match (Official),REPLACE
Bosch,GCM18V-12SD,GCM18V-12SDN,Y
Bosch,瑕疵 (護罩卡住),不是型號
DeWalt,DW713/715,DW717
DeWalt,DWS7085,DWS780
DeWalt,DWS779/780,**DWS779****DWS780**,Y
DeWalt,FlexVolt (DHS790),DHS790,Y
DeWalt,重大召回 (後護罩),不是型號
Delta,(研發階段),不是型號
Delta,26-2250 (Cruzer),26-2250,Y
Delta,36-422L,36-255,Y
Delta,Cruzer,26-2250,Y
Delta,Cruzer (26-2250),26-2250,Y
Delta,Cruzer 2 (26-2251),26-2251,Y
Delta,Cruzer Gen 2,26-2251,Y,Y
EU,2023/1230 生效,
Festool,KS 60,Kapex KS 60,Y
Festool,KSC 60,Kapex KSC 60,Y
Festool,Kapex (KS 88/120),**Kapex KS 88****Kapex KS 120**,Y
IEC,/ UL 62841-3-9,不是型號
IEC,62841-3-9 Ed. 2,不是型號
Kobalt,/ Metabo HPT,不是型號
Kobalt,瑕疵 (護罩彈簧),是型號
Makita,/ Ridgid,不是型號
Makita,GSL 系列,不是型號
Makita,XGT (40V Max),不是型號
Makita,XGT (40V) 推出,不是型號
Makita,XSL02Z (36V),XSL02Z,Y
Makita,XSL02Z (X2 LXT),XSL02Z,Y
Makita,XSL06,XSL06Z,Y
Metabo,KGS M,KGS 254 M,Y
Metabo,KGS M 系列,**KGS 254 M**系列,Y
MetaboHPT - Hitachi,MultiVolt,不是型號
Milwaukee,瑕疵 (煞車失效),不是型號
SawStop,vs. Bosch (專利戰),不是型號
UL,62841-3-9 強制實施,不是型號
制動時間,(Brake Time) 規範,不是型號
歐盟機械法規,(EU) 2023/1230 發布,不是型號
